4;1.39028e-05;8
4;1.45361e-05;8
4;1.61678e-05;16
4;1.28523e-05;16
4;1.39922e-05;16
4;1.49906e-05;16
4;1.4618e-05;16
4;1.68234e-05;32
4;1.42753e-05;32
4;1.41114e-05;32
4;1.61156e-05;32
4;1.4618e-05;32
4;3.28794e-05;64
4;2.01166e-05;64
4;2.14875e-05;64
4;1.8768e-05;64
4;2.11671e-05;64
4;0.00950444;96
4;0.00889704;96
4;0.00483481;96
4;0.00478543;96
4;0.0136594;96
4;3.01749e-06;1
4;3.24845e-06;1
4;3.04729e-06;1
4;3.07709e-06;1
4;3.06964e-06;1
4;8.00937e-06;2
4;8.85129e-06;2
4;1.01998e-05;2
4;1.12355e-05;2
4;9.99868e-06;2
4;1.20923e-05;4
4;1.12057e-05;4
4;1.17421e-05;4
4;1.19805e-05;4
4;1.1079e-05;4
4;1.57654e-05;8
4;1.41487e-05;8
4;1.26213e-05;8
4;1.36122e-05;8
4;1.27032e-05;8
4;1.54674e-05;16
4;1.46031e-05;16
4;1.43573e-05;16
4;1.56388e-05;16
4;1.53035e-05;16
4;1.84327e-05;32
4;1.70991e-05;32
4;2.07275e-05;32
4;1.94684e-05;32
4;2.03252e-05;32
4;2.70903e-05;64
4;2.43783e-05;64
4;2.85357e-05;64
4;2.6308e-05;64
4;2.98247e-05;64
4;0.00951742;96
4;0.00892966;96
4;0.00482862;96
4;0.00878237;96
4;0.00866035;96
4;3.15905e-06;1
4;3.21865e-06;1
4;3.13669e-06;1
4;3.15905e-06;1
4;3.14415e-06;1
4;1.44243e-05;2
4;9.10461e-06;2
4;8.21054e-06;2
4;9.12696e-06;2
4;9.11206e-06;2
4;1.23754e-05;4
4;9.11206e-06;4
4;1.2897e-05;4
4;9.13441e-06;4
4;8.72463e-06;4
4;1.14664e-05;8
4;1.18688e-05;8
4;1.35005e-05;8
4;1.00732e-05;8
4;1.28746e-05;8
4;1.12355e-05;16
4;1.4253e-05;16
4;1.49012e-05;16
4;1.43796e-05;16
4;1.48937e-05;16
4;1.26585e-05;32
4;1.36942e-05;32
4;1.32546e-05;32
4;1.43126e-05;32
4;1.32099e-05;32
4;2.55406e-05;64
4;2.35662e-05;64
4;2.48179e-05;64
4;2.5183e-05;64
4;2.6606e-05;64
4;0.00951365;96
4;0.00913115;96
4;0.00899943;96
4;0.00482161;96
4;0.00902276;96
4;3.06219e-06;1
4;3.58373e-06;1
4;3.21865e-06;1
4;3.10689e-06;1
4;3.09944e-06;1
4;1.05202e-05;2
4;1.10045e-05;2
4;9.78261e-06;2
4;7.39098e-06;2
4;9.15676e-06;2
4;1.02296e-05;4
4;1.09673e-05;4
4;1.31875e-05;4
4;1.17347e-05;4
4;1.13323e-05;4
4;1.43871e-05;8
4;1.31354e-05;8
4;1.24201e-05;8
4;1.16825e-05;8
4;1.1228e-05;8
4;1.546e-05;16
4;1.42604e-05;16
4;1.30013e-05;16
4;1.2517e-05;16
4;1.3724e-05;16
4;1.39698e-05;32
4;1.22637e-05;32
4;1.33365e-05;32
4;1.22935e-05;32
4;1.42083e-05;32
4;2.35662e-05;64
4;2.64645e-05;64
4;2.03177e-05;64
4;2.55182e-05;64
4;2.53841e-05;64
4;0.00953871;96
4;0.00482522;96
4;0.00738155;96
4;0.00890302;96
4;0.00483377;96
4;3.1814e-06;1
4;3.33786e-06;1
4;3.241e-06;1
4;3.20375e-06;1
4;3.18885e-06;1
4;9.73791e-06;2
4;9.54419e-06;2
4;9.70066e-06;2
4;9.89437e-06;2
4;9.13441e-06;2
4;1.44914e-05;4
4;1.19507e-05;4
4;1.12653e-05;4
4;1.0103e-05;4
4;1.0632e-05;4
4;1.19433e-05;8
4;1.03191e-05;8
4;1.432e-05;8
4;1.04681e-05;8
4;1.16974e-05;8
4;1.57431e-05;16
4;1.2219e-05;16
4;1.70693e-05;16
4;1.60486e-05;16
4;1.60486e-05;16
4;1.55345e-05;32
4;1.6503e-05;32
4;1.52886e-05;32
4;1.53854e-05;32
4;1.58474e-05;32
4;2.90424e-05;64
4;2.51159e-05;64
4;2.40728e-05;64
4;2.46912e-05;64
4;2.96831e-05;64
4;0.00954226;96
4;0.00485906;96
4;0.00483999;96
4;0.0136455;96
4;0.0048275;96
4;1.0401e-05;1
4;1.08331e-05;1
4;1.0632e-05;1
4;1.05873e-05;1
4;1.06767e-05;1
4;1.42083e-05;2
4;1.50651e-05;2
4;1.33663e-05;2
4;1.07884e-05;2
4;1.22413e-05;2
4;1.64062e-05;4
4;1.5378e-05;4
4;1.10716e-05;4
4;1.29789e-05;4
4;1.13845e-05;4
4;1.22264e-05;8
4;1.35526e-05;8
4;2.23145e-05;8
4;1.06618e-05;8
4;9.93907e-06;8
4;1.26138e-05;16
4;1.11237e-05;16
4;1.18464e-05;16
4;1.11014e-05;16
4;9.22382e-06;16
4;1.66893e-05;32
4;1.42977e-05;32
4;1.47372e-05;32
4;1.73822e-05;32
4;1.77473e-05;32
4;1.99378e-05;64
4;7.79182e-05;64
4;1.84104e-05;64
4;1.82018e-05;64
4;1.90586e-05;64
4;0.00953305;96
4;0.00878561;96
4;0.00901135;96
4;0.00888161;96
4;0.00893538;96
4;1.01775e-05;1
4;1.055e-05;1
4;1.03936e-05;1
4;1.02967e-05;1
4;1.02222e-05;1
4;1.54302e-05;2
4;1.6138e-05;2
4;1.36122e-05;2
4;1.27777e-05;2
4;9.73791e-06;2
4;1.54153e-05;4
4;1.42604e-05;4
4;1.12504e-05;4
4;1.08406e-05;4
4;1.07065e-05;4
4;1.20103e-05;8
4;0.000334971;8
4;1.83806e-05;8
4;1.06245e-05;8
4;1.09971e-05;8
4;1.22488e-05;16
4;1.21966e-05;16
4;1.27852e-05;16
4;1.08182e-05;16
4;1.14813e-05;16
4;1.64583e-05;32
4;1.60187e-05;32
4;1.59889e-05;32
4;1.56388e-05;32
4;1.84476e-05;32
4;1.8701e-05;64
4;1.7792e-05;64
4;1.97887e-05;64
4;1.83582e-05;64
4;1.82167e-05;64
4;0.00949048;96
4;0.0089736;96
4;0.00900147;96
4;0.00899377;96
4;0.00481677;96
4;1.02594e-05;1
4;1.06171e-05;1
4;1.04979e-05;1
4;1.04457e-05;1
4;1.04234e-05;1
4;1.56239e-05;2
4;1.20848e-05;2
4;1.04159e-05;2
4;1.23903e-05;2
4;1.10939e-05;2
4;1.50204e-05;4
4;1.12355e-05;4
4;9.32813e-06;4
4;9.20147e-06;4
4;1.03936e-05;4
4;1.08629e-05;8
4;1.30758e-05;8
4;9.79006e-06;8
4;1.18315e-05;8
4;9.33558e-06;8
4;1.23754e-05;16
4;1.20401e-05;16
4;1.13249e-05;16
4;1.51917e-05;16
4;1.15335e-05;16
4;1.57133e-05;32
4;3.10615e-05;32
4;1.65775e-05;32
4;1.74642e-05;32
4;1.54078e-05;32
4;1.74344e-05;64
4;1.69352e-05;64
4;1.84774e-05;64
4;1.91405e-05;64
4;1.86861e-05;64
4;0.00948565;96
4;0.00894395;96
4;0.00900078;96
4;0.00895096;96
4;0.00899317;96
4;3.05474e-06;1
4;1.02818e-05;1
4;1.01402e-05;1
4;1.01924e-05;1
4;1.03563e-05;1
4;1.70469e-05;2
4;1.22339e-05;2
4;1.2055e-05;2
4;1.1079e-05;2
4;1.19507e-05;2
4;1.14664e-05;4
4;1.10641e-05;4
4;1.22264e-05;4
4;1.25393e-05;4
4;9.74536e-06;4
4;9.77516e-06;8
4;1.05798e-05;8
4;1.18017e-05;8
4;1.19731e-05;8
4;1.10716e-05;8
4;1.15111e-05;16
4;1.17421e-05;16
4;1.26511e-05;16
4;1.10418e-05;16
4;1.13547e-05;16
4;1.44243e-05;32
4;1.50055e-05;32
4;1.74567e-05;32
4;1.5229e-05;32
4;1.70767e-05;32
4;1.85817e-05;64
4;1.87382e-05;64
4;1.74269e-05;64
4;1.70991e-05;64
4;2.00495e-05;64
4;0.00949416;96
4;0.0088816;96
4;0.00893877;96
4;0.00479937;96
4;0.00899366;96
4;1.00955e-05;1
4;1.04234e-05;1
4;1.02371e-05;1
4;1.04234e-05;1
4;1.02147e-05;1
4;1.78218e-05;2
4;1.56239e-05;2
4;1.28374e-05;2
4;1.39922e-05;2
4;1.30683e-05;2
4;1.57282e-05;4
4;1.19507e-05;4
4;1.20029e-05;4
4;1.18241e-05;4
4;1.08108e-05;4
4;1.41561e-05;8
4;1.27107e-05;8
4;1.20699e-05;8
4;1.03489e-05;8
4;1.04159e-05;8
4;1.32173e-05;16
4;1.27554e-05;16
4;1.35452e-05;16
4;1.23754e-05;16
4;1.36346e-05;16
4;1.64062e-05;32
4;1.78516e-05;32
4;1.71289e-05;32
4;1.52662e-05;32
4;1.6652e-05;32
4;1.9677e-05;64
4;1.8537e-05;64
4;1.97291e-05;64
4;1.80751e-05;64
4;2.00197e-05;64
4;0.0094787;96
4;0.00891488;96
4;0.00900193;96
4;0.00886968;96
4;0.00892704;96
4;9.78261e-06;1
4;1.04755e-05;1
4;1.02371e-05;1
4;1.05351e-05;1
4;1.00806e-05;1
4;1.33216e-05;2
4;9.52929e-06;2
4;1.26287e-05;2
4;1.56015e-05;2
4;1.25542e-05;2
4;1.54376e-05;4
4;1.17794e-05;4
4;1.04159e-05;4
4;1.00359e-05;4
4;9.15676e-06;4
4;1.22339e-05;8
4;1.169e-05;8
4;1.29491e-05;8
4;1.25691e-05;8
4;1.27256e-05;8
4;1.25095e-05;16
4;1.1988e-05;16
4;1.11386e-05;16
4;1.27777e-05;16
4;1.40965e-05;16
4;1.55866e-05;32
4;1.46553e-05;32
4;1.54153e-05;32
4;1.65775e-05;32
4;1.52811e-05;32
4;1.87308e-05;64
4;3.99798e-05;64
4;2.01538e-05;64
4;1.83508e-05;64
4;2.04816e-05;64
4;0.00946377;96
4;0.00477524;96
4;0.0089554;96
4;0.008995;96
4;0.008939;96
4;9.96143e-06;1
4;1.05798e-05;1
4;1.03787e-05;1
4;1.0334e-05;1
4;1.0401e-05;1
4;1.64285e-05;2
4;1.4402e-05;2
4;9.68575e-06;2
4;1.25766e-05;2
4;9.38028e-06;2
4;1.61827e-05;4
4;1.42008e-05;4
4;1.05128e-05;4
4;1.18241e-05;4
4;1.14888e-05;4
4;1.33514e-05;8
4;1.1526e-05;8
4;1.10343e-05;8
4;1.06543e-05;8
4;1.10716e-05;8
4;1.33738e-05;16
4;1.37538e-05;16
4;1.16825e-05;16
4;1.21891e-05;16
4;1.30236e-05;16
4;1.85519e-05;32
4;1.37389e-05;32
4;1.74567e-05;32
4;1.93417e-05;32
4;1.82465e-05;32
4;2.10106e-05;64
4;1.86265e-05;64
4;1.83061e-05;64
4;2.11075e-05;64
4;1.89543e-05;64
4;0.00949417;96
4;0.0089741;96
4;0.00476751;96
4;0.00503914;96
4;0.0089898;96
4;1.00806e-05;1
4;1.05128e-05;1
4;1.03414e-05;1
4;1.03787e-05;1
4;1.02893e-05;1
4;1.42604e-05;2
4;1.53631e-05;2
4;1.30981e-05;2
4;1.30832e-05;2
4;1.0103e-05;2
4;1.30981e-05;4
4;1.31801e-05;4
4;1.13174e-05;4
4;1.20699e-05;4
4;1.21817e-05;4
4;1.58921e-05;8
4;1.30609e-05;8
4;1.00061e-05;8
4;1.20178e-05;8
4;1.06096e-05;8
4;1.17272e-05;16
4;1.1079e-05;16
4;1.2286e-05;16
4;1.27554e-05;16
4;1.11237e-05;16
4;1.71438e-05;32
4;1.56239e-05;32
4;1.58325e-05;32
4;1.63466e-05;32
4;1.53482e-05;32
4;2.02432e-05;64
4;1.74046e-05;64
4;1.93417e-05;64
4;1.85147e-05;64
4;1.86786e-05;64
4;0.00946595;96
4;0.008914;96
4;0.0090015;96
4;0.00901366;96
4;0.00894616;96
4;1.03638e-05;1
4;1.04308e-05;1
4;1.05426e-05;1
4;1.06394e-05;1
4;1.05575e-05;1
4;1.73971e-05;2
4;1.52439e-05;2
4;1.1526e-05;2
4;1.25319e-05;2
4;1.15857e-05;2
4;1.4402e-05;4
4;9.54419e-06;4
4;1.22562e-05;4
4;1.20103e-05;4
4;1.03265e-05;4
4;1.28746e-05;8
4;1.18986e-05;8
4;1.17421e-05;8
4;1.17421e-05;8
4;1.1377e-05;8
4;1.00806e-05;16
4;1.2055e-05;16
4;1.24723e-05;16
4;1.31503e-05;16
4;1.1757e-05;16
4;1.65701e-05;32
4;1.62646e-05;32
4;1.4402e-05;32
4;1.58176e-05;32
4;1.80602e-05;32
4;1.9446e-05;64
4;1.92225e-05;64
4;1.94833e-05;64
4;1.77473e-05;64
4;1.78888e-05;64
4;0.00946897;96
4;0.00893909;96
4;0.00512752;96
4;0.00896579;96
4;0.00883946;96
4;9.93162e-06;1
4;1.04979e-05;1
4;1.02445e-05;1
4;1.01924e-05;1
4;1.02594e-05;1
4;1.65924e-05;2
4;1.88351e-05;2
4;1.1839e-05;2
4;8.73953e-06;2
4;1.24723e-05;2
4;1.35824e-05;4
4;2.44603e-05;4
4;9.45479e-06;4
4;1.07363e-05;4
4;1.05947e-05;4
4;9.84967e-06;8
4;8.03918e-06;8
4;9.67085e-06;8
4;1.21668e-05;8
4;1.05798e-05;8
4;1.05947e-05;16
4;1.30013e-05;16
4;1.16974e-05;16
4;1.11461e-05;16
4;1.40518e-05;16
4;1.57803e-05;32
4;1.58474e-05;32
4;1.61529e-05;32
4;1.6056e-05;32
4;1.53407e-05;32
4;1.78516e-05;64
4;1.6585e-05;64
4;1.87978e-05;64
4;1.84402e-05;64
4;1.77324e-05;64
4;0.00949598;96
4;0.00479903;96
4;0.00892963;96
4;0.00484113;96
4;0.00899301;96
4;1.79335e-05;1
4;1.04681e-05;1
4;1.03861e-05;1
4;1.03265e-05;1
4;1.05873e-05;1
4;1.73301e-05;2
4;1.36495e-05;2
4;1.2435e-05;2
4;1.22562e-05;2
4;1.24127e-05;2
4;1.54153e-05;4
4;9.28342e-06;4
4;1.02296e-05;4
4;1.07437e-05;4
4;1.32024e-05;4
4;1.03936e-05;8
4;1.12727e-05;8
4;1.04159e-05;8
4;9.81987e-06;8
4;9.84222e-06;8
4;1.26809e-05;16
4;1.37389e-05;16
4;1.17496e-05;16
4;1.21966e-05;16
4;1.43424e-05;16
4;1.68532e-05;32
4;0.00032755;32
4;1.58623e-05;32
4;1.59964e-05;32
4;1.54972e-05;32
4;1.8388e-05;64
4;1.7181e-05;64
4;1.68309e-05;64
4;1.74567e-05;64
4;1.75238e-05;64
4;0.00946539;96
4;0.00892004;96
4;0.00898668;96
4;0.00897781;96
4;0.00865941;96
4;9.97633e-06;1
4;1.07661e-05;1
4;1.02445e-05;1
4;1.06022e-05;1
4;1.01849e-05;1
4;1.63987e-05;2
4;1.21444e-05;2
4;1.18837e-05;2
4;1.06245e-05;2
4;1.18464e-05;2
4;1.42306e-05;4
4;1.18688e-05;4
4;8.9556e-06;4
4;9.95398e-06;4
4;9.96888e-06;4
4;1.23829e-05;8
4;2.98694e-05;8
4;1.17272e-05;8
4;1.27554e-05;8
4;1.20625e-05;8
4;1.18911e-05;16
4;1.18613e-05;16
4;1.14366e-05;16
4;1.08555e-05;16
4;1.38208e-05;16
4;1.61007e-05;32
4;1.47298e-05;32
4;1.49459e-05;32
4;1.51396e-05;32
4;1.70544e-05;32
4;2.42293e-05;64
4;1.82986e-05;64
4;3.618e-05;64
4;1.92821e-05;64
4;2.02507e-05;64
4;0.00947975;96
4;0.00362835;96
4;0.00620396;96
4;0.00673286;96
4;0.00721456;96
4;9.96143e-06;1
4;1.09151e-05;1
4;1.03712e-05;1
4;2.93553e-06;1
4;1.02371e-05;1
4;1.51172e-05;2
4;1.13174e-05;2
4;1.25244e-05;2
4;1.24201e-05;2
4;1.16229e-05;2
4;1.5907e-05;4
4;1.56462e-05;4
4;1.29342e-05;4
4;1.40741e-05;4
4;1.43126e-05;4
4;2.52277e-05;8
4;1.04234e-05;8
4;9.95398e-06;8
4;1.05426e-05;8
4;1.13174e-05;8
4;1.12578e-05;16
4;1.31875e-05;16
4;1.23307e-05;16
4;1.31056e-05;16
4;1.12057e-05;16
4;1.5758e-05;32
4;1.63987e-05;32
4;1.47074e-05;32
4;1.59293e-05;32
4;1.49533e-05;32
4;1.96695e-05;64
4;1.771e-05;64
4;1.65999e-05;64
4;2.54437e-05;64
4;1.65328e-05;64
4;0.00946174;96
4;0.00888786;96
4;0.00840157;96
4;0.00475071;96
4;0.00895389;96
4;1.00136e-05;1
4;1.06171e-05;1
4;1.02669e-05;1
4;1.04755e-05;1
4;1.00955e-05;1
4;1.38432e-05;2
4;1.29864e-05;2
4;1.14441e-05;2
4;1.17496e-05;2
4;1.12951e-05;2
4;1.47894e-05;4
4;1.28672e-05;4
4;1.3575e-05;4
4;1.24797e-05;4
4;1.22413e-05;4
4;1.0632e-05;8
4;1.11386e-05;8
4;1.17347e-05;8
4;1.10567e-05;8
4;1.20923e-05;8
4;1.11163e-05;16
4;1.17496e-05;16
4;1.03861e-05;16
4;1.35601e-05;16
4;1.12504e-05;16
4;1.76579e-05;32
4;3.40939e-05;32
4;1.73226e-05;32
4;1.71214e-05;32
4;1.6585e-05;32
4;1.97142e-05;64
4;1.80528e-05;64
4;1.90288e-05;64
4;1.84774e-05;64
4;1.79932e-05;64
4;0.00946733;96
4;0.00894698;96
4;0.00900151;96
4;0.00894523;96
4;0.00899473;96
4;9.93162e-06;1
4;1.0401e-05;1
4;1.02893e-05;1
4;1.04681e-05;1
4;1.01551e-05;1
4;1.68756e-05;2
4;1.40741e-05;2
4;1.25542e-05;2
4;1.09151e-05;2
4;1.20401e-05;2
4;1.47298e-05;4
4;0.000260152;4
4;1.23754e-05;4
4;1.03936e-05;4
4;1.00732e-05;4
4;1.41114e-05;8
4;9.82732e-06;8
4;1.03861e-05;8
4;1.07214e-05;8
4;1.16229e-05;8
4;1.21295e-05;16
4;1.16155e-05;16
4;1.90958e-05;16
4;1.25915e-05;16
4;1.11163e-05;16
4;1.56239e-05;32
4;1.37538e-05;32
4;1.55941e-05;32
4;1.58921e-05;32
4;1.65924e-05;32
4;1.7643e-05;64
4;1.81496e-05;64
4;1.91778e-05;64
4;2.00495e-05;64
4;1.87159e-05;64
4;0.00944679;96
4;0.00896272;96
4;0.00895665;96
4;0.00511865;96
4;0.00480137;96
4;9.87947e-06;1
4;1.0632e-05;1
4;1.03712e-05;1
4;1.0021e-05;1
4;1.00732e-05;1
4;1.58623e-05;2
4;2.56002e-05;2
4;1.14068e-05;2
4;1.14441e-05;2
4;1.22637e-05;2
4;1.35377e-05;4
4;1.03936e-05;4
4;9.80496e-06;4
4;1.13621e-05;4
4;1.06469e-05;4
4;1.09151e-05;8
4;1.15931e-05;8
4;1.13994e-05;8
4;1.12131e-05;8
4;1.00806e-05;8
4;1.34781e-05;16
4;9.81539e-05;16
4;1.23605e-05;16
4;1.11386e-05;16
4;1.32844e-05;16
4;1.65701e-05;32
4;0.000128783;32
4;1.60709e-05;32
4;1.57952e-05;32
4;1.60336e-05;32
4;2.04071e-05;64
4;1.95876e-05;64
4;1.88127e-05;64
4;1.88053e-05;64
4;1.76802e-05;64
4;0.00947632;96
4;0.00901666;96
4;0.00896236;96
4;0.00897476;96
4;0.00480524;96
4;9.91672e-06;1
4;1.05724e-05;1
4;1.03116e-05;1
4;1.04085e-05;1
4;1.00732e-05;1
4;2.48626e-05;2
4;1.65105e-05;2
4;1.23754e-05;2
4;1.13621e-05;2
4;1.39996e-05;2
4;1.33738e-05;4
4;1.38432e-05;4
4;2.31639e-05;4
4;1.03191e-05;4
4;1.22339e-05;4
4;1.09151e-05;8
4;9.43244e-06;8
4;1.08182e-05;8
4;1.23903e-05;8
4;1.00508e-05;8
4;1.28075e-05;16
4;1.33589e-05;16
4;1.17794e-05;16
4;1.29789e-05;16
4;1.23531e-05;16
4;1.69873e-05;32
4;1.48341e-05;32
4;1.6816e-05;32
4;1.87755e-05;32
4;1.75312e-05;32
4;1.81571e-05;64
4;1.78292e-05;64
4;1.73151e-05;64
4;1.92225e-05;64
4;1.81645e-05;64
4;0.00950126;96
4;0.00895334;96
4;0.00898588;96
4;0.00479137;96
4;0.00894437;96
4;1.02147e-05;1
4;1.11982e-05;1
4;1.03861e-05;1
4;1.04085e-05;1
4;1.02818e-05;1
4;1.73151e-05;2
4;1.26064e-05;2
4;1.28224e-05;2
4;1.09822e-05;2
4;1.23531e-05;2
4;1.37091e-05;4
4;1.20625e-05;4
4;1.21593e-05;4
4;1.17123e-05;4
4;1.37165e-05;4
4;1.26958e-05;8
4;9.28342e-06;8
4;1.06543e-05;8
4;1.14739e-05;8
4;1.03116e-05;8
4;1.91703e-05;16
4;1.19805e-05;16
4;1.06394e-05;16
4;1.22041e-05;16
4;1.13547e-05;16
4;1.8701e-05;32
4;1.20401e-05;32
4;1.64062e-05;32
4;1.55494e-05;32
4;1.95876e-05;32
4;2.03475e-05;64
4;2.43634e-05;64
4;1.73599e-05;64
4;1.76355e-05;64
4;1.91703e-05;64
4;0.00950014;96
4;0.00481496;96
4;0.00894202;96
4;0.00479266;96
4;0.00894495;96
4;1.02222e-05;1
4;1.07437e-05;1
4;1.02967e-05;1
4;1.03191e-05;1
4;1.055e-05;1
4;1.75387e-05;2
4;1.39177e-05;2
4;1.40294e-05;2
4;1.21891e-05;2
4;1.28299e-05;2
4;1.32099e-05;4
4;1.07363e-05;4
4;1.22711e-05;4
4;1.00583e-05;4
4;8.71718e-06;4
4;9.49204e-06;8
4;1.05128e-05;8
4;1.04532e-05;8
4;1.03787e-05;8
4;1.07884e-05;8
4;1.69873e-05;16
4;1.13472e-05;16
4;1.25766e-05;16
4;1.18241e-05;16
4;1.3046e-05;16
4;1.62795e-05;32
4;1.4931e-05;32
4;1.6883e-05;32
4;1.60933e-05;32
4;1.74567e-05;32
4;1.69277e-05;64
4;0.000170723;64
4;2.80589e-05;64
4;1.83955e-05;64
4;1.9297e-05;64
4;0.00944588;96
4;0.00878515;96
4;0.0089253;96
4;0.00891277;96
4;0.00899305;96
4;9.96888e-06;1
4;1.055e-05;1
4;1.04606e-05;1
4;1.03638e-05;1
4;1.02445e-05;1
4;1.58399e-05;2
4;1.54823e-05;2
4;1.42008e-05;2
4;1.26809e-05;2
4;1.14813e-05;2
4;1.10269e-05;4
4;1.13919e-05;4
4;1.06096e-05;4
4;1.10194e-05;4
4;9.20147e-06;4
4;1.14441e-05;8
4;0.000203982;8
4;1.15409e-05;8
4;1.08257e-05;8
4;1.16825e-05;8
4;1.23233e-05;16
4;0.000312164;16
4;1.22488e-05;16
4;1.17719e-05;16
4;1.32769e-05;16
4;1.6652e-05;32
4;1.4171e-05;32
4;1.62199e-05;32
4;1.88276e-05;32
4;1.77622e-05;32
4;1.8537e-05;64
4;1.76728e-05;64
4;2.84761e-05;64
4;1.86414e-05;64
4;1.87084e-05;64
4;0.00945538;96
4;0.00899514;96
4;0.0090159;96
4;0.00896787;96
4;0.00896721;96
4;1.0103e-05;1
4;1.05798e-05;1
4;1.03712e-05;1
4;2.97278e-06;1
4;1.02371e-05;1
4;1.84625e-05;2
4;1.51396e-05;2
4;1.19656e-05;2
4;1.38506e-05;2
4;1.02893e-05;2
4;1.51768e-05;4
4;1.07437e-05;4
4;1.60635e-05;4
4;1.06543e-05;4
4;1.14292e-05;4
4;1.30758e-05;8
4;0.00035473;8
4;1.20029e-05;8
4;1.52811e-05;8
4;1.169e-05;8
4;1.33291e-05;16
4;1.21519e-05;16
4;1.25021e-05;16
4;1.35079e-05;16
4;1.37016e-05;16
4;1.57505e-05;32
4;1.59219e-05;32
4;1.57803e-05;32
4;1.68681e-05;32
4;1.43871e-05;32
4;2.19122e-05;64
4;1.75163e-05;64
4;1.92448e-05;64
4;1.79335e-05;64
4;1.78888e-05;64
4;0.00948352;96
4;0.00892834;96
4;0.00892577;96
4;0.00535425;96
4;0.00893214;96
4;9.80496e-06;1
4;1.08182e-05;1
4;1.02296e-05;1
4;1.02222e-05;1
4;1.017e-05;1
4;1.71363e-05;2
4;1.50725e-05;2
4;1.45435e-05;2
4;1.20252e-05;2
4;1.39996e-05;2
4;3.25441e-05;4
4;1.13323e-05;4
4;1.44616e-05;4
4;1.06394e-05;4
4;1.02445e-05;4
4;1.36569e-05;8
4;1.04085e-05;8
4;1.12355e-05;8
4;1.09151e-05;8
4;1.1839e-05;8
4;1.62646e-05;16
4;1.41412e-05;16
4;1.49384e-05;16
4;1.56239e-05;16
4;1.50949e-05;16
4;1.77473e-05;32
4;1.39549e-05;32
4;1.55643e-05;32
4;1.44243e-05;32
4;1.47e-05;32
4;2.12416e-05;64
4;1.9066e-05;64
4;1.93864e-05;64
4;2.00272e-05;64
4;2.02283e-05;64
4;0.00952428;96
4;0.00481274;96
4;0.00900332;96
4;0.00894464;96
4;0.00482427;96
4;2.76417e-06;1
4;1.05351e-05;1
4;1.03489e-05;1
4;1.02073e-05;1
4;1.00881e-05;1
4;1.0848e-05;2
4;4.14252e-06;2
4;3.61353e-06;2
4;2.96533e-06;2
4;3.40492e-06;2
4;8.75443e-06;4
4;9.42498e-06;4
4;1.02967e-05;4
4;9.07481e-06;4
4;1.07139e-05;4
4;1.4022e-05;8
4;1.26809e-05;8
4;1.07065e-05;8
4;1.20476e-05;8
4;1.44318e-05;8
4;8.69259e-05;16
4;1.54078e-05;16
4;1.48937e-05;16
4;1.38655e-05;16
4;1.50278e-05;16
4;1.6436e-05;32
4;1.45286e-05;32
4;1.47149e-05;32
4;1.42232e-05;32
4;1.42157e-05;32
4;2.43336e-05;64
4;2.05711e-05;64
4;2.1182e-05;64
4;1.92448e-05;64
4;3.48389e-05;64
4;0.00954928;96
4;0.0087965;96
4;0.00894661;96
4;0.00823209;96
4;0.00481845;96
4;1.01998e-05;1
4;1.06692e-05;1
4;1.02893e-05;1
4;9.96143e-06;1
4;1.01328e-05;1
4;1.6287e-05;2
4;1.49533e-05;2
4;1.56686e-05;2
4;1.37389e-05;2
4;1.31056e-05;2
4;1.11535e-05;4
4;7.81566e-06;4
4;6.66082e-06;4
4;6.97374e-06;4
4;8.67993e-06;4
4;1.14813e-05;8
4;1.34557e-05;8
4;1.14664e-05;8
4;1.16229e-05;8
4;1.19507e-05;8
4;6.29351e-05;16
4;1.43945e-05;16
4;1.53556e-05;16
4;1.31652e-05;16
4;1.39102e-05;16
4;1.57133e-05;32
4;1.46553e-05;32
4;1.38953e-05;32
4;1.45957e-05;32
4;1.47223e-05;32
4;2.16216e-05;64
4;1.84551e-05;64
4;2.18004e-05;64
4;2.06158e-05;64
4;2.23517e-05;64
4;0.00950143;96
4;0.00900758;96
4;0.00479351;96
4;0.00897152;96
4;0.00484089;96
4;3.1814e-06;1
4;3.1814e-06;1
4;3.10689e-06;1
4;3.03984e-06;1
4;3.12179e-06;1
4;1.37463e-05;2
4;1.05947e-05;2
4;8.29995e-06;2
4;8.85129e-06;2
4;9.5889e-06;2
4;1.20997e-05;4
4;1.29193e-05;4
4;1.4931e-05;4
4;1.22339e-05;4
4;1.39475e-05;4
4;1.41934e-05;8
4;1.1377e-05;8
4;1.33291e-05;8
4;1.43349e-05;8
4;1.30013e-05;8
4;1.60784e-05;16
4;1.49086e-05;16
4;1.48863e-05;16
4;1.38357e-05;16
4;1.47223e-05;16
4;1.68085e-05;32
4;1.3575e-05;32
4;1.50949e-05;32
4;1.45584e-05;32
4;1.53258e-05;32
4;4.30197e-05;64
4;2.03624e-05;64
4;2.34991e-05;64
4;1.93939e-05;64
4;2.21059e-05;64
4;0.00950477;96
4;0.00894679;96
4;0.00897598;96
4;0.00482029;96
4;0.00895461;96
4;1.02967e-05;1
4;1.03191e-05;1
4;1.03638e-05;1
4;1.02371e-05;1
4;1.00955e-05;1
4;1.07586e-05;2
4;4.32879e-06;2
4;3.59863e-06;2
4;3.85195e-06;2
4;3.50177e-06;2
4;2.27839e-05;4
4;1.08704e-05;4
